Id,SalePrice
1637,161010.0
1638,226400.0
1639,195050.0
1640,268210.0
1641,183590.0
1642,237950.0
1643,232150.0
1644,234350.0
1645,192175.0
1646,164450.0
1647,151910.0
1648,131272.4
1649,149700.0
1650,122340.0
1651,124305.0
1652,104225.0
1653,108600.0
1654,149140.0
1655,132007.5
1656,147750.0
1657,149140.0
1658,147250.0
1659,128272.5
1660,147290.0
1661,431961.8
1662,369444.3
1663,340475.5
1664,384336.6
1665,317287.2
1666,346508.0
1667,334997.7
1668,329120.1
1669,234020.0
1670,325735.7
1671,307701.8
1672,407418.9
1673,285240.0
1674,223600.0
1675,199355.0
1676,215100.0
1677,211177.9
1678,399159.3
1679,315957.9
1680,331305.1
1681,223175.7
1682,313730.0
1683,196800.0
1684,170994.5
1685,174910.0
1686,170825.5
1687,169400.0
1688,183960.0
1689,178640.0
1690,173600.0
1691,176050.0
1692,217285.0
1693,168350.0
1694,175937.0
1695,175400.0
1696,309832.3
1697,174900.0
1698,329345.8
1699,307519.3
1700,232429.0
1701,265505.0
1702,296194.5
1703,286521.9
1704,273606.1
1705,211731.1
1706,375413.7
1707,228307.9
1708,226444.8
1709,241970.0
1710,211850.7
1711,216151.3
1712,319432.9
1713,263311.7
1714,210040.0
1715,210430.0
1716,177626.6
1717,143300.0
1718,154650.0
1719,213261.5
1720,207500.0
1721,147450.0
1722,147450.0
1723,183300.0
1724,224353.7
1725,226600.0
1726,199840.0
1727,179990.0
1728,184720.0
1729,180433.5
1730,160050.0
1731,129075.0
1732,125780.0
1733,130090.0
1734,117159.3
1735,115688.3
1736,124180.0
1737,247250.0
1738,197050.0
1739,340250.2
1740,330063.8
1741,168589.5
1742,169240.0
1743,171310.0
1744,210350.0
1745,199190.0
1746,207940.0
1747,217080.0
1748,218097.9
1749,171940.0
1750,150030.0
1751,216790.0
1752,117390.0
1753,166115.0
1754,199450.0
1755,173140.0
1756,126780.0
1757,108338.3
1758,162190.0
1759,165890.0
1760,150875.0
1761,136550.0
1762,162550.0
1763,163165.0
1764,120525.0
1765,175140.0
1766,165975.0
1767,182240.0
1768,133950.0
1769,152710.0
1770,118950.0
1771,143050.0
1772,152640.0
1773,141180.0
1774,180050.0
1775,120930.0
1776,138250.0
1777,105250.0
1778,109418.6
1779,135402.5
1780,156740.0
1781,139790.0
1782,114760.0
1783,136717.5
1784,70610.0
1785,114947.5
1786,134750.0
1787,150437.5
1788,80460.0
1789,93590.0
1790,84670.0
1791,197990.0
1792,151950.0
1793,139375.0
1794,113778.3
1795,146100.0
1796,133835.0
1797,113390.0
1798,129740.0
1799,74780.0
1800,146845.0
1801,139323.4
1802,127350.0
1803,161230.0
1804,133950.0
1805,128744.3
1806,120045.0
1807,125200.0
1808,127365.0
1809,135657.5
1810,146810.2
1811,118390.0
1812,135450.0
1813,117770.0
1814,93580.0
1815,79630.0
1816,91050.0
1817,134440.4
1818,134957.5
1819,117650.4
1820,95100.0
1821,97288.0
1822,135528.7
1823,106500.0
1824,131290.0
1825,130460.0
1826,105477.6
1827,98450.0
1828,145670.0
1829,111600.0
1830,144252.5
1831,132800.0
1832,175700.0
1833,163362.5
1834,118277.9
1835,121290.0
1836,127620.0
1837,84150.0
1838,144857.5
1839,71700.0
1840,173730.0
1841,156983.7
1842,99640.0
1843,146390.0
1844,135649.3
1845,136350.0
1846,140563.2
1847,246750.0
1848,106830.0
1849,172390.0
1850,131095.0
1851,159708.4
1852,125520.0
1853,129017.5
1854,130150.0
1855,205733.7
1856,195590.0
1857,204350.0
1858,192400.0
1859,121307.533333
1860,137622.2
1861,119621.733333
1862,304106.0
1863,294924.7
1864,294924.7
1865,308585.0
1866,305536.4
1867,238183.0
1868,318506.4
1869,199283.4
1870,185075.7
1871,215290.0
1872,171494.5
1873,209200.0
1874,132250.0
1875,215780.0
1876,209400.0
1877,196080.0
1878,214890.0
1879,137225.0
1880,125990.0
1881,242340.0
1882,261240.0
1883,206150.0
1884,233680.0
1885,229163.2
1886,310700.0
1887,193810.0
1888,234555.6
1889,179826.4
1890,139540.0
1891,149800.0
1892,112100.0
1893,161100.0
1894,114910.0
1895,158950.0
1896,114850.0
1897,121140.0
1898,84790.0
1899,137445.0
1900,86500.0
1901,158020.0
1902,149813.2
1903,199340.0
1904,136702.5
1905,167090.0
1906,127480.0
1907,274700.0
1908,106925.0
1909,117550.0
1910,117550.0
1911,208550.0
1912,236150.0
1913,130737.5
1914,82031.1
1915,297178.9
1916,98250.0
1917,259955.0
1918,131150.0
1919,141933.7
1920,225980.0
1921,353266.3
1922,310332.1
1923,205050.0
1924,223420.0
1925,252750.0
1926,380617.9
1927,151170.0
1928,168455.0
1929,117170.0
1930,150050.0
1931,132000.0
1932,135350.0
1933,158695.0
1934,175240.0
1935,184420.0
1936,176400.0
1937,185440.0
1938,205830.0
1939,267048.6
1940,182770.0
1941,182500.0
1942,204080.0
1943,185390.0
1944,308332.6
1945,374496.1
1946,184170.0
1947,311035.5
1948,184315.0
1949,265161.7
1950,155700.0
1951,219350.0
1952,190930.0
1953,161285.0
1954,186480.0
1955,126932.5
1956,263097.9
1957,220700.0
1958,272575.0
1959,158010.0
1960,123625.0
1961,119150.0
1962,104225.0
1963,103241.666667
1964,118400.0
1965,148100.0
1966,132777.5
1967,244576.8
1968,418588.9
1969,386409.6
1970,396577.1
1971,322670.8
1972,305300.0
1973,257729.5
1974,292261.3
1975,388621.0
1976,228222.8
1977,313107.3
1978,422754.3
1979,334999.9
1980,186687.5
1981,299567.7
1982,228713.4
1983,228713.4
1984,157400.0
1985,197900.0
1986,237082.2
1987,170790.0
1988,180670.0
1989,196680.0
1990,222893.5
1991,221552.0
1992,233229.0
1993,179639.0
1994,251700.0
1995,183148.0
1996,278160.0
1997,282218.6
1998,357160.2
1999,243000.0
2000,296681.9
2001,280693.3
2002,240568.4
2003,208511.3
2004,239413.1
2005,228297.9
2006,239504.0
2007,276164.6
2008,196320.0
2009,202350.0
2010,193300.0
2011,164300.0
2012,192730.0
2013,192650.0
2014,183149.0
2015,200050.0
2016,215250.0
2017,195700.0
2018,118460.0
2019,106488.3
2020,125390.0
2021,112988.3
2022,204140.0
2023,154965.0
2024,299300.0
2025,333502.4
2026,168425.5
2027,151360.266667
2028,162002.3
2029,174910.0
2030,262130.0
2031,190850.0
2032,198825.0
2033,224187.8
2034,170900.0
2035,205670.0
2036,152675.0
2037,152675.0
2038,298700.0
2039,197240.0
2040,264940.0
2041,212600.0
2042,223440.0
2043,150115.0
2044,144900.0
2045,147240.0
2046,120550.0
2047,162390.0
2048,103738.3
2049,135770.0
2050,164270.0
2051,115475.0
2052,149140.0
2053,149050.0
2054,66051.1
2055,152425.0
2056,150450.0
2057,108118.6
2058,250700.0
2059,144385.0
2060,164995.0
2061,154120.0
2062,145100.0
2063,119225.0
2064,131125.0
2065,123400.0
2066,177380.0
2067,138560.0
2068,191810.0
2069,101000.0
2070,84660.0
2071,75730.0
2072,137030.0
2073,136589.3
2074,136790.0
2075,149937.5
2076,127665.0
2077,154370.0
2078,137325.0
2079,132063.4
2080,112750.0
2081,112520.0
2082,142400.0
2083,130530.0
2084,106400.0
2085,133940.0
2086,142811.2
2087,103250.0
2088,119202.4
2089,74330.0
2090,126927.5
2091,140490.4
2092,126980.0
2093,161660.0
2094,97138.0
2095,137700.0
2096,96940.0
2097,68360.0
2098,185500.0
2099,43312.2
2100,145260.0
2101,131678.7
2102,127077.5
2103,92070.0
2104,178990.0
2105,122833.8
2106,86730.0
2107,171060.0
2108,122970.0
2109,120120.0
2110,116840.0
2111,146617.5
2112,146340.0
2113,106090.0
2114,101990.0
2115,134760.0
2116,102690.0
2117,158920.2
2118,118560.0
2119,108300.0
2120,84980.0
2121,108290.0
2122,96570.0
2123,76320.0
2124,143085.0
2125,134512.5
2126,126260.0
2127,141135.0
2128,121170.4
2129,75225.0
2130,157495.0
2131,109150.0
2132,120372.6
2133,93349.3
2134,97820.0
2135,98500.0
2136,123080.0
2137,133170.0
2138,148747.5
2139,162665.0
2140,140600.0
2141,137350.0
2142,155035.0
2143,128701.1
2144,126300.0
2145,115300.0
2146,163997.5
2147,158650.0
2148,128465.0
2149,124375.0
2150,215750.0
2151,85560.0
2152,171920.0
2153,155250.0
2154,131975.0
2155,101400.0
2156,251121.3
2157,211000.0
2158,245821.0
2159,190500.0
2160,170285.4
2161,258228.3
2162,347515.1
2163,322806.4
2164,196060.0
2165,180240.0
2166,132250.0
2167,189510.0
2168,195990.0
2169,189550.0
2170,228530.0
2171,161480.0
2172,140655.0
2173,212900.0
2174,242550.0
2175,210579.9
2176,320972.8
2177,269681.3
2178,195890.0
2179,140916.666667
2180,285665.3
2181,187948.0
2182,240710.0
2183,210300.5
2184,150322.5
2185,155850.0
2186,122590.0
2187,167850.0
2188,164015.0
2189,280400.0
2190,117865.0
2191,116815.0
2192,114330.0
2193,88900.0
2194,114890.0
2195,112500.0
2196,138467.5
2197,93900.0
2198,147690.0
2199,162350.0
2200,122850.0
2201,113450.4
2202,144790.0
2203,159350.0
2204,144950.0
2205,105900.0
2206,126390.0
2207,175810.0
2208,217810.0
2209,270900.0
2210,101875.0
2211,107030.0
2212,98890.0
2213,113750.0
2214,128970.0
2215,125050.0
2216,160950.0
2217,112240.0
2218,126560.0
2219,68450.0
2220,68030.0
2221,297178.9
2222,278600.0
2223,362464.8
2224,204735.0
2225,147020.0
2226,228412.8
2227,194177.8
2228,237495.6
2229,225367.8
2230,165645.7
2231,196790.0
2232,221058.0
2233,196370.0
2234,201250.0
2235,228480.0
2236,310111.6
2237,348276.1
2238,191276.8
2239,138493.2
2240,163880.0
2241,146610.0
2242,132350.0
2243,133375.0
2244,77715.0
2245,88065.0
2246,151400.0
2247,88033.3333333
2248,131870.0
2249,130920.0
2250,128675.0
2251,173000.0
2252,175925.0
2253,167749.0
2254,183750.0
2255,180570.0
2256,189750.0
2257,235190.0
2258,171680.0
2259,179350.0
2260,144775.0
2261,171240.0
2262,209350.0
2263,325751.3
2264,413916.5
2265,197790.0
2266,248585.1
2267,390135.6
2268,306318.7
2269,153550.0
2270,157390.0
2271,190290.0
2272,196590.0
2273,163200.0
2274,172833.7
2275,143753.7
2276,156100.0
2277,177750.0
2278,176250.0
2279,115700.0
2280,136583.2
2281,182350.0
2282,182538.5
2283,84150.0
2284,92300.0
2285,132777.5
2286,128080.0
2287,322719.2
2288,280150.0
2289,366241.2
2290,365708.1
2291,322012.2
2292,387251.9
2293,320779.8
2294,359215.4
2295,427634.1
2296,280108.8
2297,259719.5
2298,311715.5
2299,370702.4
2300,287126.3
2301,216141.3
2302,227750.0
2303,255840.0
2304,218514.3
2305,194700.0
2306,194700.0
2307,206055.0
2308,218713.9
2309,229025.1
2310,236000.0
2311,196800.0
2312,182423.5
2313,177970.0
2314,186000.0
2315,166773.4
2316,239087.8
2317,179939.7
2318,185753.5
2319,181065.7
2320,192619.9
2321,228926.1
2322,174907.0
2323,171066.5
2324,168283.5
2325,236587.8
2326,177933.5
2327,218943.5
2328,209335.0
2329,178730.0
2330,177300.0
2331,340765.5
2332,309926.8
2333,317965.0
2334,255800.0
2335,246700.0
2336,312050.0
2337,210937.1
2338,227332.8
2339,244882.8
2340,380124.0
2341,220343.2
2342,216140.0
2343,204630.0
2344,262234.1
2345,212502.8
2346,218575.6
2347,196028.4
2348,215366.3
2349,185037.5
2350,238965.6
2351,234125.6
2352,280430.0
2353,309351.3
2354,144850.0
2355,143600.0
2356,145700.0
2357,254369.9
2358,223030.0
2359,134400.0
2360,132262.5
2361,129259.3
2362,296426.1
2363,137950.0
2364,147050.0
2365,197575.0
2366,164064.0
2367,221063.9
2368,188383.0
2369,215866.1
2370,173000.0
2371,172790.0
2372,192600.0
2373,245840.0
2374,263390.0
2375,236250.0
2376,251550.0
2377,252000.0
2378,153550.0
2379,199310.0
2380,148400.0
2381,149000.0
2382,161950.0
2383,216180.0
2384,233000.0
2385,147280.0
2386,129050.0
2387,144235.0
2388,127710.0
2389,126850.0
2390,140443.2
2391,111551.6
2392,122200.8
2393,153760.0
2394,120789.3
2395,160350.0
2396,158000.0
2397,169080.0
2398,118750.0
2399,79680.0
2400,50392.2
2401,109510.0
2402,128190.0
2403,138100.0
2404,143930.0
2405,153350.0
2406,124525.8
2407,119395.0
2408,142245.0
2409,148485.0
2410,155220.0
2411,117851.6
2412,152000.0
2413,138880.0
2414,140740.0
2415,137400.0
2416,112300.0
2417,117959.3
2418,118126.6
2419,134770.0
2420,112001.6
2421,157750.0
2422,120150.0
2423,123990.0
2424,141390.0
2425,295480.0
2426,99740.0
2427,135650.0
2428,150330.0
2429,120190.0
2430,99634.45
2431,134900.0
2432,132670.0
2433,140357.5
2434,152140.0
2435,139940.0
2436,125100.0
2437,121220.0
2438,128940.0
2439,105690.0
2440,108390.0
2441,87998.0
2442,91850.0
2443,116415.0
2444,103740.0
2445,103350.0
2446,116310.0
2447,133507.4
2448,150445.0
2449,82650.0
2450,124770.0
2451,125431.2
2452,184190.0
2453,131100.0
2454,169530.0
2455,82700.0
2456,132715.0
2457,99610.0
2458,79890.0
2459,107725.0
2460,135975.0
2461,119500.0
2462,115190.0
2463,114067.6
2464,205960.0
2465,131857.5
2466,100630.0
2467,121580.4
2468,107040.0
2469,101748.0
2470,181950.0
2471,166040.0
2472,167640.0
2473,117643.4
2474,122630.0
2475,209590.0
2476,103830.0
2477,143530.0
2478,160600.0
2479,145385.0
2480,147035.0
2481,137825.0
2482,129450.0
2483,128950.0
2484,130525.0
2485,107828.3
2486,169350.0
2487,270897.9
2488,116520.0
2489,134000.0
2490,148668.2
2491,114200.0
2492,176900.0
2493,153960.0
2494,166240.0
2495,145890.0
2496,247750.0
2497,127640.0
2498,119860.0
2499,117890.0
2500,123161.8
2501,142570.0
2502,148815.0
2503,113385.0
2504,197850.0
2505,229117.8
2506,271027.2
2507,338549.3
2508,264872.6
2509,218762.8
2510,225165.5
2511,185218.2
2512,207208.5
2513,225067.8
2514,238700.0
2515,146000.0
2516,167000.0
2517,133000.0
2518,125250.0
2519,245769.0
2520,195990.0
2521,197900.0
2522,235600.0
2523,129880.0
2524,148520.0
2525,137830.0
2526,128764.3
2527,137175.0
2528,124150.0
2529,126850.0
2530,121750.0
2531,246360.0
2532,238537.8
2533,208030.0
2534,227440.0
2535,316128.0
2536,211850.0
2537,198010.0
2538,182896.7
2539,175430.0
2540,203161.2
2541,163880.4
2542,179870.0
2543,126375.0
2544,123185.0
2545,112107.6
2546,126765.0
2547,128909.3
2548,201880.0
2549,181149.0
2550,513791.7
2551,149800.0
2552,124875.0
2553,116815.0
2554,128850.0
2555,94030.0
2556,111590.0
2557,118580.0
2558,208890.0
2559,133400.0
2560,121125.0
2561,99140.0
2562,141180.0
2563,157000.0
2564,169540.0
2565,137335.0
2566,149485.0
2567,155600.0
2568,172940.0
2569,168420.0
2570,106925.0
2571,306140.0
2572,123900.0
2573,182200.0
2574,384019.3
2575,95010.0
2576,149943.4
2577,172890.0
2578,89400.0
2579,103150.0
2580,124007.5
2581,131380.0
2582,110965.0
2583,274110.0
2584,154833.7
2585,189156.5
2586,227550.0
2587,201340.0
2588,126700.0
2589,125814.3
2590,187367.8
2591,250500.0
2592,240513.3
2593,224683.9
2594,173299.0
2595,206650.0
2596,335236.3
2597,215900.0
2598,310680.0
2599,336996.4
2600,272100.0
2601,144850.0
2602,96691.6666667
2603,84020.0
2604,88033.3333333
2605,94800.0
2606,135515.0
2607,184240.0
2608,240950.0
2609,152265.0
2610,122350.0
2611,167100.0
2612,165700.0
2613,130695.0
2614,120600.0
2615,133190.0
2616,126760.0
2617,166950.0
2618,208640.0
2619,205800.0
2620,181930.0
2621,190380.0
2622,209855.0
2623,278490.0
2624,334305.0
2625,379115.4
2626,169020.0
2627,158185.0
2628,375567.9
2629,331066.2
2630,296614.8
2631,458777.8
2632,342893.1
2633,271112.2
2634,389725.5
2635,154493.7
2636,150805.0
2637,151413.7
2638,248028.5
2639,181740.0
2640,160830.0
2641,117100.0
2642,192650.0
2643,87190.0
2644,124650.0
2645,100716.666667
2646,96237.7666667
2647,96633.3333333
2648,129763.7
2649,170615.0
2650,132007.5
2651,147750.0
2652,429835.8
2653,272620.0
2654,326911.8
2655,391038.7
2656,315374.3
2657,280487.2
2658,304480.3
2659,305739.8
2660,284171.0
2661,299560.8
2662,355542.6
2663,207762.2
2664,228722.2
2665,256279.4
2666,299699.0
2667,171561.0
2668,166964.0
2669,197231.0
2670,290450.0
2671,167123.7
2672,191233.0
2673,198222.8
2674,197650.0
2675,167087.5
2676,177960.0
2677,234429.0
2678,280324.8
2679,244700.0
2680,285485.0
2681,312891.9
2682,316678.9
2683,439347.0
2684,281900.0
2685,313525.0
2686,262669.0
2687,327500.0
2688,240137.8
2689,193498.5
2690,405796.7
2691,203535.0
2692,154800.0
2693,184707.2
2694,155900.0
2695,193869.9
2696,192579.9
2697,227250.0
2698,195415.0
2699,182330.0
2700,167744.0
2701,171741.2
2702,121120.0
2703,123800.0
2704,128380.0
2705,122360.0
2706,130400.0
2707,125650.0
2708,147905.0
2709,108318.3
2710,116350.0
2711,243350.0
2712,315750.0
2713,153404.0
2714,153300.0
2715,169140.0
2716,149790.533333
2717,194050.0
2718,216150.0
2719,143753.7
2720,157400.0
2721,141580.0
2722,161880.0
2723,127225.0
2724,127600.0
2725,150197.5
2726,146430.0
2727,156775.0
2728,168250.0
2729,158030.0
2730,146375.0
2731,99350.0
2732,108111.1
2733,159125.0
2734,176890.0
2735,139690.0
2736,156250.0
2737,114300.0
2738,130200.0
2739,151200.0
2740,122570.0
2741,150765.0
2742,152675.0
2743,162750.0
2744,133370.0
2745,121380.0
2746,127649.3
2747,168640.0
2748,132140.0
2749,138440.0
2750,145020.0
2751,128300.0
2752,271100.0
2753,159640.0
2754,207610.0
2755,112870.0
2756,87330.0
2757,85530.0
2758,50700.0
2759,146737.5
2760,128238.7
2761,143020.0
2762,133425.0
2763,167430.0
2764,160960.0
2765,273600.0
2766,145435.0
2767,98140.0
2768,132385.8
2769,130790.0
2770,123289.3
2771,123140.0
2772,129990.0
2773,120550.0
2774,140625.0
2775,118830.0
2776,123650.0
2777,124417.6
2778,97050.0
2779,141107.5
2780,94449.3
2781,96150.0
2782,122265.0
2783,118450.8
2784,117217.5
2785,134610.0
2786,64641.1
2787,119600.0
2788,99550.0
2789,141282.5
2790,83150.0
2791,118375.0
2792,87940.0
2793,167100.0
2794,83570.0
2795,121560.0
2796,103450.0
2797,249591.0
2798,154230.0
2799,117910.8
2800,107700.0
2801,118475.0
2802,146875.0
2803,256960.0
2804,159290.0
2805,106860.0
2806,104240.0
2807,177900.0
2808,152635.0
2809,124275.0
2810,146130.0
2811,173265.0
2812,136160.0
2813,213200.0
2814,204600.0
2815,88370.0
2816,249400.0
2817,169290.0
2818,113715.0
2819,146793.4
2820,160050.0
2821,103650.0
2822,209750.0
2823,311960.0
2824,164990.0
2825,156540.0
2826,136170.0
2827,159860.0
2828,270465.0
2829,185490.0
2830,208221.1
2831,184933.2
2832,332900.7
2833,234160.0
2834,228075.0
2835,227750.0
2836,190016.5
2837,164540.0
2838,148700.0
2839,182950.0
2840,190660.0
2841,195375.0
2842,208000.0
2843,156750.0
2844,161340.0
2845,126850.0
2846,210650.0
2847,202425.0
2848,201600.0
2849,212375.0
2850,246820.0
2851,227061.0
2852,257500.0
2853,223240.0
2854,140410.0
2855,198600.0
2856,212405.3
2857,186436.4
2858,187479.0
2859,128160.4
2860,120150.0
2861,149163.7
2862,210517.5
2863,152750.0
2864,282591.3
2865,149800.0
2866,134312.5
2867,70780.0
2868,147117.6
2869,127250.0
2870,166270.0
2871,99220.0
2872,64641.1
2873,100240.0
2874,144395.0
2875,121463.4
2876,148717.5
2877,134080.0
2878,159200.0
2879,114710.0
2880,119140.0
2881,128800.0
2882,141400.0
2883,137335.0
2884,139150.0
2885,207800.0
2886,232950.0
2887,122890.0
2888,104267.6
2889,68580.0
2890,64930.0
2891,138523.4
2892,98180.0
2893,119940.0
2894,70831.1
2895,276620.0
2896,278600.0
2897,225250.0
2898,139741.1
2899,220990.0
2900,158340.0
2901,232470.0
2902,193105.0
2903,368313.0
2904,351355.3
2905,189500.0
2906,201935.0
2907,123425.0
2908,123575.0
2909,138990.0
2910,81350.0
2911,96691.6666667
2912,148975.0
2913,90733.3333333
2914,90733.3333333
2915,83950.0
2916,87333.3333333
2917,150716.4
2918,125950.0
2919,229250.0
