Id,SalePrice
1710,204524.1
1711,219016.0
1712,346099.5
1713,269182.1
1714,209230.0
1715,211800.0
1716,169550.0
1717,157500.0
1718,166000.0
1719,223630.0
1720,216358.6
1721,150850.0
1722,150850.0
1723,185430.0
1724,220458.9
1725,222200.0
1726,204590.0
1727,177390.0
1728,179080.0
1729,173550.0
1730,152330.0
1731,122950.0
1732,98483.2
1733,125230.0
1734,134525.0
1735,119070.0
1736,116850.0
1737,257350.0
1738,187550.0
1739,326394.0
1740,325169.4
1741,182724.0
1742,171840.0
1743,174180.0
1744,215090.0
1745,220180.0
1746,193825.0
1747,182340.0
1748,230500.0
1749,168790.0
1750,138330.0
1751,216470.0
1752,109478.3
1753,161765.0
1754,191850.0
1755,158690.0
1756,123700.0
1757,92993.2
1758,157225.0
1759,138440.0
1760,156470.0
1761,162850.0
1762,163140.0
1763,135930.0
1764,121700.8
1765,145650.0
1766,153125.0
1767,199797.0
1768,140600.0
1769,124650.0
1770,115200.0
1771,138750.0
1772,153692.5
1773,137400.0
1774,154500.0
1775,119590.0
1776,142595.0
1777,96200.0
1778,110564.3
1779,133812.5
1780,160200.0
1781,135685.0
1782,105230.0
1783,147890.0
1784,74060.0
1785,108800.0
1786,136200.0
1787,131850.0
1788,86720.0
1789,93300.0
1790,91190.0
1791,234380.0
1792,154600.0
1793,135450.0
1794,130540.0
1795,135190.0
1796,125690.0
1797,125740.0
1798,131160.0
1799,108030.0
1800,142200.0
1801,148665.0
1802,117340.0
1803,165490.0
1804,130225.0
1805,130535.0
1806,131030.0
1807,135838.7
1808,124900.0
1809,135557.5
1810,149266.8
1811,132450.0
1812,131050.0
1813,119680.0
1814,88545.0
1815,78970.0
1816,90100.0
1817,142633.4
1818,145140.0
1819,110490.4
1820,80300.0
1821,94969.3
1822,136478.7
1823,100800.0
1824,126040.0
1825,147743.4
1826,104527.6
1827,105323.0
1828,138900.0
1829,105948.0
1830,160707.5
1831,140645.0
1832,167410.0
1833,179635.0
1834,115570.0
1835,136950.0
1836,138610.0
1837,80950.0
1838,128800.0
1839,74000.0
1840,177700.0
1841,162017.4
1842,108840.0
1843,138445.0
1844,150050.0
1845,161120.0
1846,145320.0
1847,251450.0
1848,88680.0
1849,169930.0
1850,129882.5
1851,158330.0
1852,117440.0
1853,134333.33333333334
1854,121550.0
1855,191147.0
1856,200643.2
1857,228850.0
1858,180870.0
1859,118916.82999999999
1860,143427.0
1861,118916.82999999999
1862,307900.0
1863,305000.0
1864,305000.0
1865,329817.8
1866,333119.2
1867,254639.0
1868,316050.0
1869,206401.4
1870,192675.5
1871,226580.0
1872,177677.5
1873,201750.0
1874,127750.0
1875,219050.0
1876,207690.0
1877,184829.0
1878,224000.0
1879,137250.0
1880,127550.0
1881,248662.8
1882,278090.0
1883,215087.5
1884,228790.0
1885,241856.4
1886,309850.0
1887,179948.5
1888,259101.1
1889,172656.9
1890,138265.0
1891,149786.66666666666
1892,120278.3
1893,150390.0
1894,117500.0
1895,145590.0
1896,119640.0
1897,118355.0
1898,80870.0
1899,139025.0
1900,86097.5
1901,171210.0
1902,169340.0
1903,230570.0
1904,120985.0
1905,145810.0
1906,161230.0
1907,300250.0
1908,100312.5
1909,121912.5
1910,120112.5
1911,205393.2
1912,285490.0
1913,132957.5
1914,87600.0
1915,313733.7
1916,112950.0
1917,266750.0
1918,128675.0
1919,156558.7
1920,206210.0
1921,345174.0
1922,281037.6
1923,200050.0
1924,207470.0
1925,254304.0
1926,374063.9
1927,154150.0
1928,159740.0
1929,122390.0
1930,148650.0
1931,132300.0
1932,130643.2
1933,160570.0
1934,180200.0
1935,181693.2
1936,183800.0
1937,187800.0
1938,197310.0
1939,286280.0
1940,208970.0
1941,190800.0
1942,200830.0
1943,199700.0
1944,319762.6
1945,345245.1
1946,159040.0
1947,306104.4
1948,219340.0
1949,250230.0
1950,165000.0
1951,256400.0
1952,204140.0
1953,169735.0
1954,180500.0
1955,120050.0
1956,259645.8
1957,203550.0
1958,308975.0
1959,168180.0
1960,127925.0
1961,116500.0
1962,101962.5
1963,93179.16666666667
1964,119550.0
1965,148100.0
1966,136773.33333333334
1967,260544.0
1968,407099.1
1969,371527.8
1970,394230.8
1971,369438.9
1972,264714.3
1973,271004.5
1974,298525.0
1975,408613.4
1976,237998.6
1977,355431.1
1978,399464.5
1979,338852.3
1980,198871.2
1981,297636.6
1982,239650.0
1983,239650.0
1984,166900.0
1985,189575.0
1986,221220.0
1987,169017.0
1988,180820.0
1989,210740.0
1990,216950.0
1991,209399.4
1992,222830.0
1993,180670.0
1994,272790.0
1995,182993.2
1996,286595.0
1997,273718.0
1998,300180.0
1999,287318.0
2000,304325.0
2001,228550.0
2002,265130.0
2003,210955.5
2004,231966.9
2005,210413.6
2006,217465.3
2007,273881.0
2008,191010.0
2009,206900.0
2010,188300.0
2011,162368.0
2012,180780.4
2013,187450.0
2014,180993.2
2015,198000.0
2016,215300.0
2017,201937.5
2018,122775.0
2019,91493.2
2020,109038.3
2021,98153.2
2022,191147.0
2023,155550.0
2024,293900.0
2025,398643.4
2026,168031.5
2027,152644.78
2028,159419.5
2029,176590.0
2030,258080.0
2031,191475.0
2032,181650.0
2033,211120.0
2034,168700.0
2035,206820.0
2036,147202.5
2037,147202.5
2038,275300.0
2039,210200.0
2040,280495.0
2041,194050.0
2042,216925.0
2043,148790.0
2044,151690.0
2045,179244.0
2046,126190.0
2047,145200.0
2048,109475.0
2049,133120.0
2050,172478.7
2051,121740.0
2052,131110.0
2053,140180.0
2054,75450.0
2055,152690.0
2056,144565.0
2057,118260.0
2058,213890.0
2059,141270.0
2060,139370.0
2061,137430.0
2062,145490.0
2063,119850.0
2064,130495.0
2065,126925.0
2066,204830.0
2067,138780.0
2068,169260.0
2069,104081.1
2070,95420.0
2071,77820.0
2072,141250.0
2073,141900.0
2074,153450.0
2075,153090.0
2076,128595.0
2077,152100.0
2078,131485.0
2079,136230.0
2080,120515.0
2081,111300.0
2082,151700.0
2083,153240.0
2084,105050.0
2085,132950.0
2086,156917.0
2087,111090.0
2088,105860.8
2089,72080.0
2090,115260.0
2091,140730.0
2092,137420.0
2093,151610.0
2094,102238.0
2095,126390.0
2096,89900.0
2097,85010.0
2098,172850.0
2099,57581.1
2100,129750.0
2101,131488.7
2102,122080.0
2103,92090.0
2104,183220.0
2105,143370.0
2106,96350.0
2107,216540.0
2108,121040.0
2109,124350.0
2110,120485.0
2111,137235.0
2112,141495.0
2113,108660.0
2114,112890.0
2115,142110.0
2116,108523.0
2117,147603.4
2118,121140.0
2119,101375.0
2120,78660.0
2121,112920.0
2122,97140.0
2123,88021.1
2124,144845.0
2125,130380.0
2126,124905.0
2127,168875.0
2128,124928.7
2129,86180.0
2130,160750.0
2131,113532.16
2132,103255.2
2133,114195.0
2134,105750.0
2135,94890.0
2136,124817.6
2137,125892.5
2138,156540.0
2139,159845.0
2140,134950.0
2141,143450.0
2142,142990.0
2143,133041.1
2144,125540.0
2145,125765.8
2146,166530.0
2147,146115.0
2148,125930.0
2149,127500.0
2150,219794.0
2151,107840.0
2152,167140.0
2153,153300.0
2154,127275.0
2155,123500.0
2156,309650.0
2157,222190.0
2158,238600.0
2159,221359.9
2160,170223.7
2161,252237.2
2162,337987.1
2163,353762.4
2164,206650.0
2165,142250.0
2166,127750.0
2167,172980.0
2168,205010.0
2169,194150.0
2170,225390.0
2171,161253.7
2172,142685.0
2173,207422.0
2174,249912.4
2175,208123.0
2176,285578.9
2177,270460.0
2178,202630.0
2179,142100.0
2180,277200.0
2181,186838.0
2182,250123.2
2183,195074.7
2184,145280.0
2185,161190.0
2186,127150.0
2187,154050.0
2188,156575.0
2189,296900.0
2190,109874.66
2191,110457.16
2192,112570.0
2193,101340.0
2194,112050.0
2195,113650.0
2196,139240.0
2197,104090.0
2198,144740.0
2199,153260.0
2200,134210.0
2201,150050.0
2202,146667.5
2203,162325.0
2204,165250.0
2205,101000.0
2206,111040.0
2207,163055.0
2208,193200.0
2209,292950.0
2210,86762.5
2211,119545.0
2212,100880.0
2213,108030.0
2214,134635.0
2215,115350.0
2216,192500.0
2217,132250.0
2218,103980.0
2219,91270.0
2220,69131.1
2221,313733.7
2222,277156.1
2223,281445.0
2224,211780.0
2225,159850.0
2226,236610.0
2227,188241.1
2228,257928.2
2229,234573.0
2230,172012.5
2231,209370.0
2232,202220.0
2233,188960.0
2234,188799.0
2235,241660.0
2236,301400.0
2237,336122.6
2238,195529.0
2239,146450.0
2240,157690.0
2241,157930.0
2242,135660.0
2243,130200.0
2244,89972.5
2245,86530.0
2246,147740.0
2247,91650.0
2248,133840.0
2249,121550.0
2250,137565.0
2251,208488.7
2252,173375.0
2253,170400.0
2254,185150.0
2255,188700.0
2256,185700.0
2257,237875.0
2258,176960.0
2259,186350.0
2260,145515.0
2261,183000.0
2262,180650.0
2263,335416.0
2264,380343.4
2265,199985.0
2266,271350.0
2267,378110.3
2268,307039.8
2269,163000.0
2270,160320.0
2271,170990.0
2272,193370.0
2273,168600.0
2274,186383.7
2275,168125.0
2276,180483.7
2277,185750.0
2278,176000.0
2279,110990.0
2280,136800.0
2281,187975.0
2282,177480.0
2283,93600.0
2284,110900.0
2285,142533.33333333334
2286,128565.0
2287,326450.0
2288,291582.8
2289,369622.0
2290,356982.1
2291,330784.3
2292,372439.6
2293,383672.6
2294,374420.2
2295,387522.0
2296,300627.8
2297,239720.5
2298,335990.2
2299,354103.5
2300,294260.0
2301,229284.5
2302,217750.0
2303,284644.4
2304,217983.6
2305,198100.0
2306,198100.0
2307,224700.0
2308,231877.1
2309,250756.1
2310,248850.0
2311,176075.0
2312,180035.5
2313,176210.0
2314,183376.2
2315,174155.4
2316,216171.3
2317,197149.2
2318,176456.7
2319,178917.0
2320,185670.0
2321,240800.0
2322,174058.5
2323,172050.0
2324,171640.0
2325,250923.2
2326,175830.0
2327,218000.0
2328,213150.0
2329,189950.0
2330,178000.0
2331,329883.2
2332,297201.8
2333,296655.0
2334,269990.0
2335,240800.0
2336,311600.0
2337,195193.7
2338,246136.0
2339,256016.1
2340,352387.5
2341,230530.2
2342,212896.1
2343,206633.1
2344,231821.6
2345,211993.3
2346,207254.7
2347,187572.6
2348,219878.5
2349,188409.0
2350,238904.5
2351,272465.6
2352,292546.1
2353,296750.0
2354,148450.0
2355,160850.0
2356,150900.0
2357,227446.1
2358,216840.0
2359,125562.5
2360,128740.0
2361,138690.0
2362,290550.0
2363,137185.0
2364,157780.0
2365,187750.0
2366,160023.5
2367,238660.0
2368,189663.5
2369,221839.3
2370,176830.0
2371,172100.0
2372,170415.0
2373,240015.0
2374,295180.0
2375,248157.8
2376,243190.0
2377,275500.0
2378,160550.0
2379,176890.0
2380,145250.0
2381,167150.0
2382,163190.0
2383,213440.0
2384,225750.0
2385,148250.0
2386,131880.0
2387,144500.0
2388,119805.0
2389,124770.0
2390,166650.0
2391,124395.0
2392,124300.8
2393,139685.0
2394,132475.0
2395,160820.0
2396,151350.0
2397,171330.0
2398,107550.0
2399,83530.0
2400,56171.1
2401,111190.0
2402,130890.0
2403,135446.4
2404,157130.0
2405,154140.0
2406,129426.6
2407,119600.0
2408,138095.0
2409,136085.0
2410,146480.0
2411,122175.8
2412,149180.0
2413,125150.0
2414,135200.0
2415,136736.4
2416,110775.0
2417,116370.0
2418,121050.8
2419,155400.0
2420,119025.8
2421,159490.0
2422,133650.0
2423,124890.0
2424,140645.0
2425,273560.0
2426,95550.0
2427,144838.7
2428,160040.0
2429,119330.0
2430,121565.8
2431,134575.0
2432,131940.0
2433,153565.0
2434,147985.0
2435,155100.0
2436,121840.0
2437,119278.3
2438,122190.0
2439,117220.0
2440,119450.0
2441,108986.0
2442,109615.0
2443,121183.0
2444,95390.0
2445,103820.0
2446,122420.0
2447,137878.7
2448,162820.0
2449,84090.0
2450,141170.0
2451,108457.6
2452,232550.0
2453,128000.8
2454,147150.0
2455,87940.0
2456,135210.0
2457,109220.0
2458,93850.0
2459,115920.0
2460,135380.0
2461,111850.0
2462,109650.0
2463,110100.0
2464,205020.0
2465,130150.0
2466,105410.0
2467,117840.8
2468,103430.0
2469,104580.0
2470,187152.0
2471,167155.0
2472,196385.0
2473,107850.0
2474,138187.6
2475,214190.0
2476,109980.0
2477,131905.0
2478,151550.0
2479,152125.0
2480,153110.0
2481,136455.0
2482,107726.6
2483,124750.8
2484,121875.0
2485,111270.0
2486,160180.0
2487,266700.1
2488,113530.0
2489,140790.0
2490,151125.0
2491,112650.0
2492,198150.0
2493,147230.0
2494,185410.0
2495,145890.0
2496,239490.0
2497,149685.0
2498,111866.6
2499,117040.0
2500,134733.33333333334
2501,134720.0
2502,145397.5
2503,107685.0
2504,207117.0
2505,222032.8
2506,272486.7
2507,271877.9
2508,278038.0
2509,216270.0
2510,229180.9
2511,194920.0
2512,204750.0
2513,218882.8
2514,214880.0
2515,144400.0
2516,170093.2
2517,127750.0
2518,111250.0
2519,240130.0
2520,205320.0
2521,198400.0
2522,223025.0
2523,124675.0
2524,149610.0
2525,132855.0
2526,146410.0
2527,137250.0
2528,127525.0
2529,123675.0
2530,123975.0
2531,268880.0
2532,240232.8
2533,217325.0
2534,231572.8
2535,287024.6
2536,204650.0
2537,179250.0
2538,178873.5
2539,179230.0
2540,207663.1
2541,175961.0
2542,176210.0
2543,126450.0
2544,148160.0
2545,107117.6
2546,105050.0
2547,134440.0
2548,183930.0
2549,178160.0
2550,496221.8
2551,149786.66666666666
2552,132625.0
2553,110457.16
2554,130640.0
2555,95690.0
2556,116250.0
2557,102194.9
2558,224730.0
2559,137640.0
2560,111150.0
2561,91500.0
2562,145290.0
2563,165100.0
2564,160200.0
2565,160377.5
2566,144255.0
2567,126520.0
2568,167980.0
2569,180437.0
2570,100312.5
2571,258150.0
2572,115425.0
2573,195727.0
2574,307370.0
2575,99170.0
2576,160503.4
2577,165120.0
2578,87100.0
2579,92190.0
2580,132740.0
2581,133357.5
2582,115325.0
2583,272730.0
2584,169967.4
2585,178879.2
2586,219818.0
2587,193130.0
2588,128200.0
2589,141160.0
2590,187620.0
2591,285450.0
2592,254637.2
2593,235259.3
2594,169470.0
2595,208250.0
2596,294886.3
2597,203810.0
2598,309580.0
2599,334111.8
2600,263800.0
2601,146708.33333333334
2602,98316.66666666667
2603,89780.0
2604,87750.0
2605,87150.0
2606,141755.0
2607,187820.0
2608,209940.0
2609,139107.5
2610,128680.0
2611,169330.0
2612,165380.0
2613,132150.0
2614,130000.0
2615,124950.0
2616,122115.0
2617,161290.0
2618,230540.0
2619,180550.0
2620,177063.2
2621,192001.5
2622,218690.0
2623,293219.1
2624,384040.2
2625,387950.0
2626,170390.0
2627,175150.0
2628,372241.2
2629,455223.9
2630,319521.3
2631,516310.0
2632,361761.2
2633,280516.1
2634,369603.0
2635,152500.0
2636,159910.0
2637,145985.0
2638,238177.0
2639,185200.0
2640,157500.0
2641,115550.0
2642,185995.0
2643,95600.0
2644,125143.4
2645,90066.66666666667
2646,100139.16666666667
2647,100266.66666666667
2648,132023.33333333334
2649,162005.0
2650,133163.33333333334
2651,148100.0
2652,471165.8
2653,294962.8
2654,339793.2
2655,346787.1
2656,302993.9
2657,311674.1
2658,306576.3
2659,320571.3
2660,317858.4
2661,356158.8
2662,323090.6
2663,241119.9
2664,227806.1
2665,276302.2
2666,276506.1
2667,173867.5
2668,172742.0
2669,181745.1
2670,296200.0
2671,172742.0
2672,185401.0
2673,200845.0
2674,196590.0
2675,161215.5
2676,182540.0
2677,220840.0
2678,310895.6
2679,247559.0
2680,289780.0
2681,299500.0
2682,309872.0
2683,421625.0
2684,290000.0
2685,308976.1
2686,271450.0
2687,322269.3
2688,247147.0
2689,196040.0
2690,445962.7
2691,205763.0
2692,169600.0
2693,179898.0
2694,154800.0
2695,191616.2
2696,184000.0
2697,225515.0
2698,199977.5
2699,177390.0
2700,174710.0
2701,171643.2
2702,123475.0
2703,142340.0
2704,128420.0
2705,123075.0
2706,122850.8
2707,127550.8
2708,147805.0
2709,111320.0
2710,119700.0
2711,259840.0
2712,294762.0
2713,166960.0
2714,149076.8
2715,172790.0
2716,149927.28
2717,202390.0
2718,218870.0
2719,190895.0
2720,162400.0
2721,142075.0
2722,153700.0
2723,130575.0
2724,123790.8
2725,141325.0
2726,139540.0
2727,150725.0
2728,166025.0
2729,145590.0
2730,140450.0
2731,102150.0
2732,108423.6
2733,156865.0
2734,152500.0
2735,137580.0
2736,159700.0
2737,113950.8
2738,128486.4
2739,150010.0
2740,112375.0
2741,157925.0
2742,150025.0
2743,156200.0
2744,138030.0
2745,124980.0
2746,133439.3
2747,139450.0
2748,135245.0
2749,133290.0
2750,141905.0
2751,137450.0
2752,283600.0
2753,178400.0
2754,231540.0
2755,121790.0
2756,103500.0
2757,98050.0
2758,51291.1
2759,141797.5
2760,144482.4
2761,145280.0
2762,146545.0
2763,151415.0
2764,138190.0
2765,267100.0
2766,154200.0
2767,107350.0
2768,135186.4
2769,135647.5
2770,129340.0
2771,104904.9
2772,129900.0
2773,133540.0
2774,140430.0
2775,138875.0
2776,112067.6
2777,123180.0
2778,82180.0
2779,150140.0
2780,112495.0
2781,99250.0
2782,122985.0
2783,127200.0
2784,120855.0
2785,153783.4
2786,48012.2
2787,101850.0
2788,97000.0
2789,159765.0
2790,87100.4
2791,123955.8
2792,105638.0
2793,176170.0
2794,104110.0
2795,116470.0
2796,100200.0
2797,234231.0
2798,148130.0
2799,126800.4
2800,99005.2
2801,120720.0
2802,164785.0
2803,185860.0
2804,167590.0
2805,101650.0
2806,111870.0
2807,201600.0
2808,144820.0
2809,126650.8
2810,139500.0
2811,166340.0
2812,140750.0
2813,175750.0
2814,168000.0
2815,78250.0
2816,259590.0
2817,165340.0
2818,115825.0
2819,143503.4
2820,153415.0
2821,105230.0
2822,212000.0
2823,283380.0
2824,148740.0
2825,152690.0
2826,131302.5
2827,147590.0
2828,279325.0
2829,193310.0
2830,220751.4
2831,184370.0
2832,325300.0
2833,262700.0
2834,233863.0
2835,230707.7
2836,186516.5
2837,173450.0
2838,150650.0
2839,180250.0
2840,168840.0
2841,203627.5
2842,207740.0
2843,144282.5
2844,169533.7
2845,123675.0
2846,211490.0
2847,201930.0
2848,203199.0
2849,212550.0
2850,276180.0
2851,249899.0
2852,242380.0
2853,218721.0
2854,140541.6666666667
2855,198216.5
2856,211237.5
2857,183909.7
2858,189246.5
2859,126450.0
2860,123315.0
2861,161740.0
2862,218247.8
2863,145755.0
2864,272970.0
2865,149786.66666666666
2866,131462.5
2867,91470.0
2868,140465.0
2869,136440.0
2870,173780.0
2871,95100.0
2872,55632.2
2873,113500.0
2874,158500.0
2875,135270.0
2876,148000.0
2877,138840.0
2878,163100.0
2879,132950.0
2880,119720.0
2881,172290.0
2882,153840.0
2883,143640.0
2884,163570.0
2885,225540.0
2886,204630.0
2887,126145.0
2888,125045.0
2889,79220.0
2890,94740.0
2891,155670.0
2892,104200.0
2893,119890.0
2894,63901.1
2895,285172.2
2896,277156.1
2897,208950.0
2898,123000.0
2899,211700.0
2900,164350.0
2901,247800.0
2902,175290.0
2903,350286.4
2904,345228.7
2905,185250.0
2906,195849.0
2907,127950.0
2908,118450.0
2909,139030.0
2910,85800.0
2911,98316.66666666667
2912,160265.0
2913,87750.0
2914,87750.0
2915,81550.0
2916,81050.0
2917,139113.2
2918,124300.0
2919,223050.0
