Id,SalePrice
1701,277604.0
1702,283060.1
1703,283575.9
1704,269493.6
1705,209450.0
1706,349640.0
1707,229633.4
1708,236259.9
1709,237532.6
1710,220928.0
1711,223996.5
1712,296861.3
1713,281656.9
1714,203700.0
1715,215390.0
1716,183280.0
1717,134450.0
1718,164580.0
1719,215678.5
1720,218137.8
1721,158750.0
1722,158750.0
1723,182018.0
1724,228238.0
1725,220390.0
1726,207405.0
1727,176550.0
1728,180790.0
1729,174365.0
1730,155790.0
1731,128100.0
1732,110345.7
1733,116846.6
1734,139200.0
1735,123440.8
1736,122530.8
1737,244450.0
1738,201500.0
1739,336868.0
1740,328646.8
1741,166539.5
1742,172180.0
1743,173500.0
1744,226800.0
1745,220640.0
1746,205940.0
1747,205420.0
1748,218363.7
1749,171755.0
1750,140040.0
1751,208340.0
1752,117250.0
1753,169140.0
1754,194940.0
1755,170970.0
1756,116380.0
1757,106866.6
1758,145925.0
1759,169600.0
1760,160915.0
1761,153700.0
1762,178880.0
1763,154520.0
1764,117125.0
1765,180410.0
1766,164605.0
1767,198870.0
1768,127457.5
1769,137280.0
1770,120550.0
1771,139507.5
1772,156275.0
1773,132767.5
1774,186810.0
1775,130127.5
1776,149665.0
1777,107580.0
1778,109988.6
1779,137152.5
1780,166860.0
1781,132435.0
1782,101050.0
1783,137160.0
1784,70950.0
1785,116210.0
1786,113580.0
1787,140410.0
1788,79130.0
1789,98740.0
1790,81211.1
1791,234707.9
1792,154025.0
1793,145575.0
1794,130870.0
1795,148312.5
1796,127220.0
1797,116780.0
1798,130520.0
1799,98629.3
1800,148145.0
1801,140775.0
1802,130950.0
1803,162650.0
1804,129462.5
1805,132629.3
1806,122543.4
1807,135390.0
1808,121256.3
1809,142855.0
1810,150263.4
1811,117243.0
1812,131350.0
1813,117510.0
1814,98900.0
1815,82140.0
1816,97900.0
1817,143075.0
1818,143140.0
1819,134810.4
1820,94427.6
1821,93850.0
1822,137388.7
1823,107227.6
1824,178800.0
1825,147443.4
1826,101627.6
1827,101200.0
1828,134520.0
1829,114100.0
1830,150410.0
1831,114220.0
1832,186120.0
1833,172100.0
1834,114967.5
1835,122830.0
1836,115345.5
1837,78590.0
1838,142157.5
1839,73140.0
1840,180790.0
1841,152983.7
1842,98240.0
1843,151545.0
1844,148150.0
1845,149900.0
1846,144965.0
1847,264060.0
1848,100730.0
1849,172330.0
1850,134895.0
1851,153790.0
1852,127800.0
1853,129526.8
1854,120450.0
1855,187390.0
1856,198050.0
1857,175750.0
1858,182780.0
1859,128236.63999999998
1860,141412.2
1861,128236.63999999998
1862,275991.3
1863,279837.7
1864,279837.7
1865,332229.0
1866,278639.3
1867,255183.4
1868,313306.1
1869,206889.5
1870,194818.5
1871,214280.0
1872,174773.5
1873,215250.0
1874,129900.0
1875,240550.0
1876,220800.0
1877,188160.0
1878,227428.0
1879,137315.0
1880,123920.0
1881,242490.0
1882,246323.0
1883,213067.5
1884,248257.8
1885,252771.8
1886,298450.0
1887,182790.0
1888,255715.7
1889,160669.1
1890,138080.0
1891,149220.0
1892,114020.0
1893,151170.0
1894,119290.0
1895,159700.0
1896,123130.0
1897,117590.0
1898,73900.0
1899,138680.0
1900,94900.0
1901,174740.0
1902,149845.0
1903,215777.9
1904,134980.0
1905,174470.0
1906,127495.0
1907,277700.0
1908,101016.66666666667
1909,121800.0
1910,118550.0
1911,209240.0
1912,262790.0
1913,122390.0
1914,90890.0
1915,318980.4
1916,95687.4
1917,259640.0
1918,134250.0
1919,158310.0
1920,239210.0
1921,360844.7
1922,272828.6
1923,185350.0
1924,190080.0
1925,257390.0
1926,367649.9
1927,155735.0
1928,177040.0
1929,124540.0
1930,142930.0
1931,120600.0
1932,126000.0
1933,158095.0
1934,177050.0
1935,177000.0
1936,181550.0
1937,197800.0
1938,211876.0
1939,252450.0
1940,177660.0
1941,181750.0
1942,212825.0
1943,176550.0
1944,315793.3
1945,412901.7
1946,170000.0
1947,319690.6
1948,189245.0
1949,294330.0
1950,164000.0
1951,233490.0
1952,206790.0
1953,168900.0
1954,203590.0
1955,143075.0
1956,273737.9
1957,205900.0
1958,279020.0
1959,159110.0
1960,133800.0
1961,112650.0
1962,101016.66666666667
1963,92848.33333333334
1964,117250.0
1965,151050.0
1966,133896.66666666666
1967,250478.6
1968,440316.8
1969,371599.9
1970,443697.0
1971,346293.2
1972,261859.0
1973,248308.0
1974,308075.0
1975,401743.0
1976,242936.2
1977,328875.2
1978,428180.7
1979,265062.8
1980,215260.4
1981,271201.6
1982,244700.0
1983,244700.0
1984,159700.0
1985,211972.8
1986,220412.8
1987,177465.5
1988,186530.0
1989,200387.5
1990,229294.5
1991,212586.5
1992,220779.0
1993,181400.0
1994,241830.0
1995,186549.0
1996,273185.0
1997,263462.4
1998,336270.0
1999,231330.0
2000,290890.0
2001,230770.0
2002,260580.0
2003,205867.6
2004,251437.0
2005,221730.0
2006,243635.4
2007,283498.1
2008,198400.0
2009,200100.0
2010,198725.0
2011,169350.0
2012,187550.0
2013,179600.0
2014,191640.0
2015,207425.0
2016,211140.0
2017,201205.0
2018,137490.0
2019,101604.9
2020,114838.3
2021,108536.6
2022,196210.0
2023,169940.0
2024,312497.0
2025,361315.4
2026,175425.5
2027,151114.53333333335
2028,162818.0
2029,178680.0
2030,251250.0
2031,185350.0
2032,187175.0
2033,207690.0
2034,172300.0
2035,217267.5
2036,146990.0
2037,145400.0
2038,284200.0
2039,184840.0
2040,274600.0
2041,209150.0
2042,225550.0
2043,145240.0
2044,144850.0
2045,160990.0
2046,120300.0
2047,152500.0
2048,120190.0
2049,146030.0
2050,180185.0
2051,129005.0
2052,152940.0
2053,145765.0
2054,73211.1
2055,151075.0
2056,140145.0
2057,123985.0
2058,225340.0
2059,143715.0
2060,156130.0
2061,166390.0
2062,146802.5
2063,113339.3
2064,127007.5
2065,130750.0
2066,180550.0
2067,149160.0
2068,197620.0
2069,93621.1
2070,97357.6
2071,77790.0
2072,122580.0
2073,130239.3
2074,134875.0
2075,141885.0
2076,113580.0
2077,152275.0
2078,132370.0
2079,131670.0
2080,125742.5
2081,113030.0
2082,145350.0
2083,136410.0
2084,110160.0
2085,132000.0
2086,137800.0
2087,114310.0
2088,106331.2
2089,79790.0
2090,127347.5
2091,141677.5
2092,125556.66666666666
2093,149460.0
2094,103250.0
2095,138880.0
2096,86450.0
2097,80050.0
2098,174170.0
2099,62691.1
2100,134840.0
2101,130630.0
2102,132627.5
2103,92820.0
2104,153240.0
2105,131362.6
2106,90990.0
2107,173937.9
2108,114900.0
2109,123352.5
2110,114040.0
2111,136965.0
2112,146717.5
2113,110160.0
2114,117330.0
2115,139106.8
2116,105025.0
2117,170180.2
2118,118902.6
2119,94000.0
2120,73990.0
2121,115610.0
2122,93310.0
2123,90200.0
2124,196200.0
2125,143220.0
2126,124850.0
2127,162847.5
2128,127310.8
2129,78520.0
2130,151555.0
2131,124657.5
2132,120530.2
2133,105690.0
2134,110930.0
2135,90648.7
2136,131430.0
2137,130592.5
2138,142845.0
2139,159890.0
2140,142690.0
2141,142853.7
2142,150540.0
2143,133567.4
2144,136178.7
2145,130300.0
2146,192750.0
2147,155600.0
2148,124717.6
2149,127775.0
2150,200800.0
2151,89450.0
2152,178590.0
2153,148950.0
2154,135640.0
2155,113600.0
2156,249290.0
2157,250740.0
2158,222670.0
2159,201570.0
2160,162363.0
2161,269155.5
2162,310999.5
2163,306905.4
2164,221228.0
2165,166050.0
2166,129900.0
2167,174630.0
2168,213400.0
2169,184400.0
2170,230680.0
2171,159980.0
2172,146500.0
2173,222750.0
2174,246300.0
2175,209069.8
2176,287492.6
2177,262630.0
2178,197680.0
2179,140625.0
2180,258689.3
2181,186320.0
2182,240685.6
2183,199232.5
2184,149795.0
2185,165170.0
2186,125000.0
2187,162790.0
2188,161780.0
2189,281370.0
2190,125469.16666666666
2191,128234.16666666666
2192,113970.0
2193,91900.0
2194,119580.0
2195,118125.0
2196,138182.5
2197,90240.0
2198,159100.0
2199,137150.0
2200,114160.0
2201,130488.7
2202,133957.5
2203,163070.0
2204,134680.0
2205,117085.0
2206,126492.5
2207,167710.0
2208,223147.9
2209,269600.0
2210,90816.66666666667
2211,113275.0
2212,103000.0
2213,107890.0
2214,138210.0
2215,120800.0
2216,181950.0
2217,110299.3
2218,104417.6
2219,79460.0
2220,80400.0
2221,318980.4
2222,260200.0
2223,321766.4
2224,205670.0
2225,153245.0
2226,208840.0
2227,204915.6
2228,244786.3
2229,233300.0
2230,163029.2
2231,199896.7
2232,195870.0
2233,175000.0
2234,194160.0
2235,223440.0
2236,313800.0
2237,315550.0
2238,185420.0
2239,136350.0
2240,162680.0
2241,152635.0
2242,137060.0
2243,133600.0
2244,85450.0
2245,90870.0
2246,149310.0
2247,85400.0
2248,135100.0
2249,126140.0
2250,135480.0
2251,172640.0
2252,171650.0
2253,175699.0
2254,189450.0
2255,186650.0
2256,183350.0
2257,239800.0
2258,177810.0
2259,186680.0
2260,147230.0
2261,178280.0
2262,182780.0
2263,329969.6
2264,384009.5
2265,195745.0
2266,255807.0
2267,415820.4
2268,281737.7
2269,162750.0
2270,165920.0
2271,191550.0
2272,194290.0
2273,164300.0
2274,181650.0
2275,146680.0
2276,167450.0
2277,181800.0
2278,175090.0
2279,116750.0
2280,140725.0
2281,184475.0
2282,173700.0
2283,94550.0
2284,98300.0
2285,133706.66666666666
2286,136150.0
2287,337350.0
2288,296650.0
2289,363555.6
2290,379112.3
2291,324947.3
2292,412619.3
2293,310208.4
2294,423401.4
2295,473568.5
2296,271045.0
2297,258218.5
2298,344400.0
2299,460700.4
2300,290690.0
2301,219628.5
2302,226930.0
2303,303698.0
2304,196149.2
2305,188400.0
2306,188400.0
2307,204478.0
2308,225923.4
2309,218012.8
2310,244700.0
2311,197682.8
2312,190757.5
2313,191940.0
2314,170467.8
2315,166085.7
2316,222700.0
2317,212533.4
2318,177553.7
2319,173797.2
2320,188251.4
2321,242400.0
2322,172661.0
2323,160300.0
2324,169782.5
2325,223080.2
2326,181443.5
2327,220483.5
2328,222140.0
2329,182600.0
2330,180300.0
2331,332296.3
2332,333513.1
2333,298856.2
2334,241330.0
2335,244880.0
2336,279947.0
2337,207114.9
2338,219098.4
2339,247667.0
2340,379143.6
2341,231938.2
2342,213480.0
2343,201500.0
2344,264940.0
2345,207521.1
2346,220507.3
2347,188660.4
2348,213070.0
2349,179183.5
2350,251923.6
2351,264129.6
2352,299180.0
2353,315800.0
2354,134250.0
2355,138790.0
2356,157950.0
2357,246439.9
2358,224690.0
2359,125450.0
2360,131715.0
2361,136600.0
2362,313490.0
2363,134090.0
2364,153610.0
2365,208040.8
2366,160244.0
2367,227240.0
2368,204274.0
2369,240315.6
2370,178710.0
2371,170950.0
2372,185835.0
2373,247190.0
2374,279875.0
2375,246900.0
2376,241350.0
2377,245700.0
2378,155000.0
2379,164980.0
2380,146110.0
2381,154950.0
2382,145390.0
2383,238090.0
2384,249999.0
2385,147885.0
2386,139500.0
2387,141795.0
2388,115880.0
2389,131680.0
2390,149045.0
2391,133665.8
2392,121453.2
2393,143550.0
2394,137790.0
2395,178660.0
2396,156175.0
2397,162980.0
2398,134830.0
2399,80390.0
2400,69341.1
2401,112820.0
2402,132140.0
2403,131500.0
2404,165640.0
2405,145480.0
2406,116166.6
2407,129735.0
2408,147750.0
2409,149635.0
2410,154320.0
2411,117190.8
2412,148730.0
2413,132950.0
2414,138767.5
2415,128746.4
2416,100448.6
2417,127580.0
2418,106206.4
2419,140810.0
2420,111254.0
2421,151300.0
2422,114048.6
2423,128623.7
2424,140540.0
2425,298490.0
2426,101011.1
2427,127700.0
2428,139000.0
2429,118969.1
2430,128755.0
2431,140025.0
2432,129980.0
2433,136035.0
2434,152400.0
2435,166590.0
2436,124000.8
2437,114788.3
2438,131015.0
2439,111525.0
2440,112540.0
2441,91395.3
2442,90100.0
2443,126215.0
2444,100940.0
2445,96547.6
2446,127670.0
2447,140868.7
2448,146540.0
2449,92400.0
2450,142630.0
2451,115907.6
2452,206026.6
2453,125550.8
2454,176950.0
2455,85170.0
2456,146765.0
2457,107600.0
2458,91150.0
2459,111770.0
2460,135510.0
2461,118130.0
2462,104600.0
2463,124375.0
2464,209437.9
2465,129297.5
2466,105870.0
2467,126597.2
2468,92495.2
2469,80900.0
2470,203550.0
2471,171875.0
2472,160530.0
2473,111110.0
2474,144455.0
2475,217950.0
2476,109200.0
2477,140715.0
2478,166630.0
2479,149555.0
2480,148965.0
2481,143725.0
2482,109026.6
2483,131200.0
2484,126400.0
2485,118240.0
2486,160480.0
2487,256047.0
2488,113240.0
2489,127850.0
2490,150757.5
2491,115090.0
2492,191450.0
2493,147883.2
2494,169495.0
2495,146600.0
2496,272250.0
2497,142120.0
2498,114980.0
2499,119250.0
2500,139637.5
2501,129420.0
2502,126652.5
2503,110230.0
2504,194800.0
2505,237750.0
2506,274963.6
2507,298307.9
2508,282543.4
2509,225390.0
2510,239569.9
2511,191259.0
2512,216448.8
2513,231300.0
2514,239440.0
2515,152050.0
2516,166500.0
2517,133400.0
2518,132400.0
2519,234540.0
2520,203850.0
2521,200225.0
2522,223375.0
2523,125675.0
2524,147600.0
2525,147650.0
2526,147270.0
2527,137315.0
2528,128800.0
2529,118340.0
2530,115940.0
2531,245330.0
2532,242280.0
2533,207250.0
2534,234312.8
2535,302331.0
2536,215750.0
2537,206128.0
2538,172047.2
2539,177420.0
2540,219415.8
2541,169127.2
2542,186690.0
2543,131675.0
2544,131850.0
2545,117230.0
2546,138800.0
2547,130619.3
2548,209067.9
2549,180550.0
2550,391114.2
2551,149220.0
2552,121325.0
2553,128234.16666666666
2554,122085.0
2555,99100.0
2556,107150.0
2557,110328.3
2558,229545.8
2559,172790.0
2560,113350.0
2561,89390.0
2562,144390.0
2563,147190.0
2564,161300.0
2565,146360.0
2566,155945.0
2567,136943.4
2568,168960.0
2569,165590.0
2570,101016.66666666667
2571,257308.0
2572,125820.0
2573,203215.0
2574,400401.1
2575,108800.0
2576,158563.4
2577,161010.0
2578,93300.0
2579,81731.1
2580,124078.7
2581,135947.5
2582,112990.0
2583,292349.3
2584,151600.0
2585,185645.0
2586,223978.0
2587,195600.0
2588,125400.0
2589,132490.0
2590,206197.8
2591,264650.0
2592,250317.7
2593,230497.8
2594,173240.0
2595,193549.0
2596,326477.8
2597,205070.0
2598,302070.0
2599,341635.2
2600,285060.0
2601,140550.0
2602,103073.33333333334
2603,87630.0
2604,92350.0
2605,90966.66666666667
2606,135370.0
2607,180650.0
2608,212640.0
2609,157840.0
2610,113100.0
2611,167270.0
2612,164800.0
2613,136400.0
2614,129975.0
2615,133890.0
2616,123540.0
2617,157375.0
2618,232140.0
2619,212600.0
2620,179140.0
2621,199217.5
2622,205875.0
2623,269333.3
2624,329312.4
2625,398915.4
2626,169920.0
2627,162023.5
2628,373745.4
2629,364050.3
2630,301391.9
2631,537480.2
2632,363457.7
2633,284854.4
2634,358299.4
2635,146413.7
2636,152845.0
2637,143043.7
2638,258540.0
2639,195200.0
2640,161150.0
2641,109920.0
2642,188555.0
2643,94250.0
2644,128893.4
2645,92373.33333333334
2646,100865.00000000001
2647,100716.66666666667
2648,128746.66666666666
2649,186398.7
2650,130986.66666666666
2651,149493.4
2652,510202.0
2653,266823.2
2654,389603.4
2655,396497.8
2656,275214.0
2657,284109.4
2658,294042.2
2659,295750.0
2660,287546.0
2661,313670.2
2662,362992.6
2663,252668.0
2664,218620.0
2665,265616.5
2666,265757.7
2667,172999.0
2668,161329.5
2669,194515.4
2670,288000.0
2671,161412.0
2672,212957.0
2673,202600.0
2674,202350.0
2675,164748.0
2676,186150.0
2677,234440.0
2678,271800.0
2679,244129.0
2680,288400.0
2681,341910.1
2682,294797.0
2683,568974.3
2684,287497.0
2685,290056.1
2686,260123.0
2687,294000.0
2688,249047.0
2689,217439.2
2690,391818.8
2691,206045.0
2692,164330.0
2693,184920.0
2694,158800.0
2695,193815.0
2696,191615.0
2697,223600.0
2698,203502.5
2699,179050.0
2700,177940.0
2701,167579.6
2702,123500.0
2703,128740.0
2704,137075.0
2705,136140.0
2706,125150.0
2707,131600.0
2708,154820.0
2709,118640.8
2710,127140.0
2711,255800.0
2712,322413.1
2713,160440.0
2714,149867.6
2715,173070.0
2716,154007.6
2717,204000.0
2718,201320.0
2719,159650.0
2720,168930.0
2721,142690.0
2722,165175.0
2723,129650.0
2724,130550.0
2725,142690.0
2726,149190.0
2727,167450.0
2728,168875.0
2729,157940.0
2730,139475.0
2731,106390.0
2732,113954.3
2733,163850.0
2734,169250.0
2735,134835.0
2736,160750.0
2737,114650.0
2738,129400.0
2739,150440.0
2740,136400.0
2741,151275.0
2742,144890.0
2743,152715.0
2744,126890.0
2745,110065.4
2746,116338.6
2747,162600.0
2748,131820.0
2749,127790.0
2750,152940.0
2751,127100.0
2752,272850.0
2753,173550.0
2754,236440.0
2755,123440.0
2756,99950.0
2757,99950.0
2758,64890.0
2759,148007.5
2760,145900.0
2761,145590.0
2762,137575.0
2763,170020.0
2764,138980.0
2765,302644.0
2766,146540.0
2767,98590.0
2768,123796.4
2769,131730.0
2770,124099.3
2771,110966.6
2772,128770.0
2773,131038.7
2774,136610.0
2775,119147.5
2776,128580.0
2777,115527.6
2778,86960.0
2779,137930.0
2780,105750.0
2781,102000.0
2782,118530.0
2783,115297.9
2784,124217.5
2785,141240.0
2786,61590.0
2787,114300.0
2788,106600.0
2789,142480.0
2790,98790.0
2791,122150.8
2792,106200.0
2793,162100.0
2794,100010.0
2795,124003.4
2796,102390.0
2797,220794.0
2798,147700.0
2799,126308.3
2800,111000.0
2801,116500.0
2802,144592.5
2803,226300.0
2804,161400.0
2805,104940.0
2806,103795.0
2807,184980.0
2808,147840.0
2809,133350.0
2810,154280.0
2811,172755.0
2812,142683.7
2813,196000.0
2814,183200.0
2815,90900.0
2816,249140.0
2817,166440.0
2818,117290.0
2819,155874.3
2820,132965.0
2821,104300.0
2822,192340.0
2823,316857.0
2824,161940.0
2825,149040.0
2826,141160.0
2827,136940.0
2828,300581.9
2829,186850.0
2830,206177.2
2831,191805.0
2832,336706.1
2833,258912.8
2834,229100.0
2835,230259.0
2836,187540.0
2837,174015.0
2838,155600.0
2839,181583.5
2840,174040.0
2841,201637.5
2842,209350.0
2843,161875.0
2844,167400.0
2845,118340.0
2846,217267.5
2847,206390.0
2848,214281.4
2849,217680.0
2850,242110.0
2851,241080.0
2852,241225.0
2853,227770.0
2854,142166.6666666667
2855,190800.0
2856,209565.0
2857,185750.0
2858,189131.4
2859,127650.0
2860,132860.0
2861,154980.0
2862,215191.0
2863,146866.6666666667
2864,279245.0
2865,149220.0
2866,133056.25
2867,99390.0
2868,150700.0
2869,132400.0
2870,168375.0
2871,108280.0
2872,66260.0
2873,112638.0
2874,142340.0
2875,133570.0
2876,147440.0
2877,137747.9
2878,174720.0
2879,127545.0
2880,129280.0
2881,130938.7
2882,133730.0
2883,134095.0
2884,155235.0
2885,180800.0
2886,210110.0
2887,119650.0
2888,119117.6
2889,80320.0
2890,77840.0
2891,136120.8
2892,102850.0
2893,122452.5
2894,81730.0
2895,284307.2
2896,260200.0
2897,212770.0
2898,139596.4
2899,215200.0
2900,164133.7
2901,231915.0
2902,188225.0
2903,364798.2
2904,397672.2
2905,169300.0
2906,190760.0
2907,129800.0
2908,124450.0
2909,136960.0
2910,77880.0
2911,103073.33333333334
2912,166880.0
2913,93750.0
2914,93750.0
2915,88500.0
2916,84190.0
2917,144575.0
2918,113950.0
2919,238630.0
