Id,SalePrice
1855,194550.0
1856,191300.0
1857,221892.0
1858,227570.0
1859,125128.976667
1860,139938.266667
1861,125128.976667
1862,297828.3
1863,289894.0
1864,289894.0
1865,332321.8
1866,300775.3
1867,235632.0
1868,323961.7
1869,204109.5
1870,184044.1
1871,214759.0
1872,172832.5
1873,198800.0
1874,145300.0
1875,212140.0
1876,229435.6
1877,182637.0
1878,230030.0
1879,141125.0
1880,122266.666667
1881,249230.0
1882,248361.3
1883,202790.0
1884,234963.1
1885,219100.0
1886,289900.0
1887,197729.9
1888,250421.8
1889,160626.2
1890,148250.0
1891,147620.0
1892,109788.3
1893,153630.0
1894,131030.0
1895,150490.0
1896,108827.6
1897,116300.0
1898,99880.0
1899,132960.0
1900,92950.0
1901,165770.0
1902,144400.0
1903,231360.0
1904,134190.0
1905,163610.0
1906,151930.0
1907,285750.0
1908,95733.3333333
1909,116250.0
1910,118933.333333
1911,197250.0
1912,250600.0
1913,117857.5
1914,99350.0
1915,297349.3
1916,90871.1
1917,261640.0
1918,129100.0
1919,167040.0
1920,203930.0
1921,390184.3
1922,288518.3
1923,189200.0
1924,212880.0
1925,252778.0
1926,378167.0
1927,151500.0
1928,181050.0
1929,122530.0
1930,146250.0
1931,123700.0
1932,132500.0
1933,160550.0
1934,178190.0
1935,182916.5
1936,178450.0
1937,179590.0
1938,201072.9
1939,258810.0
1940,177090.0
1941,183850.0
1942,199965.0
1943,187520.0
1944,320505.6
1945,363415.4
1946,169485.0
1947,313073.9
1948,185790.0
1949,284241.7
1950,169490.0
1951,264650.0
1952,196500.0
1953,165245.0
1954,168865.0
1955,134400.0
1956,283047.9
1957,188775.0
1958,303300.0
1959,167500.0
1960,129275.0
1961,115050.0
1962,98033.3333333
1963,96633.3333333
1964,122950.0
1965,146375.0
1966,133621.666667
1967,245282.4
1968,445749.4
1969,397460.6
1970,410575.8
1971,366645.9
1972,271930.0
1973,278453.8
1974,307012.7
1975,427260.6
1976,265312.8
1977,314648.1
1978,367372.1
1979,274987.0
1980,200219.0
1981,276875.5
1982,220550.0
1983,220550.0
1984,170650.0
1985,195625.0
1986,253224.4
1987,176722.5
1988,179350.0
1989,197085.0
1990,249562.5
1991,195613.2
1992,224517.8
1993,178500.0
1994,249850.0
1995,181200.0
1996,281530.0
1997,255180.0
1998,333281.7
1999,283171.3
2000,310600.0
2001,255600.0
2002,244961.2
2003,215206.5
2004,231165.6
2005,216991.8
2006,227148.0
2007,261389.8
2008,191470.0
2009,201575.0
2010,185950.0
2011,168890.0
2012,197433.4
2013,184700.0
2014,186700.0
2015,188250.0
2016,209440.0
2017,194340.0
2018,128775.0
2019,100854.9
2020,108738.3
2021,109738.3
2022,206780.0
2023,170245.0
2024,302700.0
2025,301883.4
2026,183068.0
2027,149446.133333
2028,161386.966667
2029,177830.0
2030,267580.0
2031,194500.0
2032,187750.0
2033,224635.6
2034,169590.0
2035,216825.0
2036,149267.0
2037,154067.0
2038,300525.0
2039,184050.0
2040,278240.0
2041,181250.0
2042,224685.6
2043,154290.0
2044,161100.0
2045,179190.0
2046,134000.0
2047,150350.0
2048,120750.0
2049,132510.0
2050,161290.0
2051,125580.0
2052,145400.0
2053,142675.0
2054,75393.3
2055,154775.0
2056,150540.0
2057,115109.3
2058,223430.0
2059,148900.0
2060,146590.0
2061,132550.0
2062,149400.0
2063,131265.0
2064,131570.0
2065,137765.0
2066,188600.0
2067,142810.0
2068,189310.0
2069,101295.0
2070,106070.0
2071,78900.0
2072,139640.0
2073,125573.6
2074,153565.0
2075,160725.0
2076,117860.0
2077,149075.0
2078,134210.0
2079,122300.0
2080,128065.0
2081,110520.0
2082,144710.0
2083,134910.0
2084,112990.0
2085,139290.0
2086,153790.0
2087,109490.0
2088,104810.0
2089,75500.0
2090,115547.5
2091,140050.0
2092,128280.0
2093,146680.0
2094,94034.0
2095,133900.0
2096,83850.0
2097,75310.0
2098,162740.0
2099,61161.1
2100,140420.0
2101,134777.5
2102,116650.0
2103,72647.6
2104,164540.0
2105,133733.4
2106,92480.0
2107,215645.8
2108,123090.0
2109,129300.0
2110,124040.0
2111,137345.0
2112,150290.0
2113,108410.0
2114,108620.0
2115,136960.0
2116,111390.0
2117,156846.8
2118,125990.0
2119,97098.0
2120,77700.0
2121,109235.0
2122,92490.0
2123,95145.0
2124,164167.5
2125,131712.5
2126,129230.0
2127,148890.0
2128,122073.8
2129,72150.0
2130,155185.0
2131,132505.95
2132,89475.0
2133,106948.0
2134,105950.0
2135,75751.1
2136,125950.0
2137,120352.5
2138,146445.0
2139,162085.0
2140,138890.0
2141,140960.0
2142,145435.0
2143,142752.2
2144,131940.0
2145,120115.0
2146,167880.0
2147,145250.0
2148,127685.0
2149,125575.0
2150,200400.0
2151,95880.0
2152,157930.0
2153,152850.0
2154,133800.0
2155,119200.0
2156,347750.0
2157,209680.0
2158,255900.0
2159,212250.0
2160,158606.8
2161,248562.9
2162,321771.6
2163,320512.8
2164,214498.0
2165,143650.0
2166,145300.0
2167,188319.9
2168,212092.5
2169,189150.0
2170,230150.0
2171,163700.0
2172,142550.0
2173,174600.0
2174,247204.0
2175,225659.8
2176,302428.9
2177,271946.3
2178,202552.5
2179,141900.0
2180,258670.0
2181,183264.8
2182,243184.6
2183,188859.9
2184,146895.0
2185,159140.0
2186,129841.4
2187,171090.0
2188,157400.0
2189,270500.0
2190,126202.5
2191,125935.0
2192,114550.0
2193,92990.0
2194,120700.0
2195,122670.0
2196,137710.0
2197,109535.0
2198,146220.0
2199,149070.0
2200,121540.0
2201,118500.0
2202,142130.0
2203,154160.0
2204,159340.0
2205,114950.0
2206,129082.5
2207,158100.0
2208,195590.0
2209,290050.0
2210,90883.3333333
2211,107750.0
2212,107240.0
2213,103650.0
2214,141020.0
2215,111290.0
2216,161700.0
2217,122450.0
2218,105343.4
2219,57720.0
2220,67452.2
2221,297349.3
2222,267950.0
2223,336013.6
2224,214442.5
2225,157860.0
2226,225490.0
2227,219201.2
2228,224769.8
2229,224448.0
2230,163300.0
2231,204700.0
2232,207790.0
2233,199860.0
2234,197549.0
2235,250860.0
2236,308950.0
2237,311939.3
2238,189993.3
2239,155113.4
2240,159280.0
2241,155025.0
2242,132650.0
2243,136015.0
2244,86183.3333333
2245,89573.3333333
2246,148146.4
2247,86366.6666667
2248,132490.0
2249,125690.0
2250,141815.0
2251,225472.0
2252,173525.0
2253,169140.0
2254,178850.0
2255,184450.0
2256,178850.0
2257,232187.5
2258,178800.0
2259,186990.0
2260,147146.4
2261,176290.0
2262,176070.0
2263,341960.0
2264,444882.4
2265,204885.0
2266,253165.1
2267,416590.8
2268,297471.7
2269,173400.0
2270,162200.0
2271,194600.0
2272,183125.0
2273,162500.0
2274,184300.0
2275,156420.0
2276,171340.0
2277,162730.0
2278,177775.0
2279,115540.0
2280,137000.0
2281,199300.0
2282,180023.2
2283,88000.0
2284,99450.0
2285,133621.666667
2286,132740.0
2287,324661.7
2288,287900.0
2289,366189.7
2290,354154.7
2291,346064.3
2292,360388.6
2293,398901.3
2294,416068.4
2295,421971.1
2296,289447.6
2297,256834.5
2298,335296.3
2299,422189.3
2300,278761.9
2301,224882.8
2302,216580.0
2303,272017.2
2304,219388.8
2305,190950.0
2306,190950.0
2307,202985.0
2308,221771.7
2309,245440.0
2310,226900.0
2311,189800.0
2312,183558.0
2313,176030.0
2314,187783.0
2315,165496.2
2316,222790.0
2317,199292.2
2318,168423.7
2319,167317.2
2320,190140.0
2321,254968.3
2322,174517.5
2323,188890.0
2324,167767.0
2325,224330.0
2326,169823.5
2327,216190.0
2328,222790.0
2329,184490.0
2330,181040.0
2331,287946.3
2332,309627.0
2333,304152.0
2334,253370.0
2335,254900.0
2336,309025.0
2337,188022.5
2338,235427.4
2339,241227.0
2340,380601.7
2341,223896.0
2342,206910.0
2343,199447.8
2344,260507.8
2345,220178.2
2346,197584.5
2347,181137.0
2348,217997.5
2349,202441.5
2350,229098.6
2351,267761.8
2352,313161.7
2353,313886.3
2354,157800.0
2355,158350.0
2356,153450.0
2357,242013.8
2358,223290.0
2359,112973.333333
2360,131906.666667
2361,145820.0
2362,294880.0
2363,137055.0
2364,149985.0
2365,196800.0
2366,160523.5
2367,245192.2
2368,196284.0
2369,217797.8
2370,175440.0
2371,174650.0
2372,186995.0
2373,226417.8
2374,279430.0
2375,247507.7
2376,249800.0
2377,270900.0
2378,155700.0
2379,180100.0
2380,137350.0
2381,141080.0
2382,150900.0
2383,206650.0
2384,226200.0
2385,155100.0
2386,138350.0
2387,126850.0
2388,137780.0
2389,126775.0
2390,149260.0
2391,130675.0
2392,131460.0
2393,155610.0
2394,132875.0
2395,160050.0
2396,153650.0
2397,149970.0
2398,120430.0
2399,83000.0
2400,57603.3
2401,114230.0
2402,130480.0
2403,141085.0
2404,151010.0
2405,148450.0
2406,125551.6
2407,123700.0
2408,140070.0
2409,147595.0
2410,155730.0
2411,131370.0
2412,156590.0
2413,133945.0
2414,147100.0
2415,145965.0
2416,119001.8
2417,123479.3
2418,123680.8
2419,142440.0
2420,121530.8
2421,160100.0
2422,129501.8
2423,155780.0
2424,153550.0
2425,310180.0
2426,80861.1
2427,139350.0
2428,140470.0
2429,124120.0
2430,121888.3
2431,139030.0
2432,132860.0
2433,135610.0
2434,147445.0
2435,148750.0
2436,120560.0
2437,121480.0
2438,126630.0
2439,108200.0
2440,113150.0
2441,104540.0
2442,88200.0
2443,114178.0
2444,95390.0
2445,106130.0
2446,107030.0
2447,137988.7
2448,148750.0
2449,74320.0
2450,127460.0
2451,109853.4
2452,238897.9
2453,122354.3
2454,153350.0
2455,87530.0
2456,131330.0
2457,106040.0
2458,84490.0
2459,110195.0
2460,136873.4
2461,113530.0
2462,111490.0
2463,94450.0
2464,210080.0
2465,131467.5
2466,99020.0
2467,109030.0
2468,108290.0
2469,82350.0
2470,196980.0
2471,147830.0
2472,196600.0
2473,121240.0
2474,119915.0
2475,205540.0
2476,100140.0
2477,148785.0
2478,146050.0
2479,143585.0
2480,141510.0
2481,129175.0
2482,106776.6
2483,131100.0
2484,127250.0
2485,117228.3
2486,160840.0
2487,248977.9
2488,116920.0
2489,139330.0
2490,154680.0
2491,107400.0
2492,192250.0
2493,160265.0
2494,162585.0
2495,150600.0
2496,253050.0
2497,143630.0
2498,103138.3
2499,126405.0
2500,135165.0
2501,146090.0
2502,133660.0
2503,98145.0
2504,256494.0
2505,233250.0
2506,254822.1
2507,295751.6
2508,266739.1
2509,220492.8
2510,227470.6
2511,188785.0
2512,217582.8
2513,230955.3
2514,201450.0
2515,152500.0
2516,166126.7
2517,137700.0
2518,114600.0
2519,238094.0
2520,200620.0
2521,201850.0
2522,232050.0
2523,135015.0
2524,144075.0
2525,133300.0
2526,137140.0
2527,141125.0
2528,129900.0
2529,124715.0
2530,124365.0
2531,243490.0
2532,235247.8
2533,202440.0
2534,236138.0
2535,285077.2
2536,214890.0
2537,200210.0
2538,168067.2
2539,177530.0
2540,192249.6
2541,165456.2
2542,178920.0
2543,129975.0
2544,121268.3
2545,109250.0
2546,128840.0
2547,122233.6
2548,220460.0
2549,174800.0
2550,558193.8
2551,147620.0
2552,128040.0
2553,125935.0
2554,133885.0
2555,85420.0
2556,108070.0
2557,109446.6
2558,243067.9
2559,143740.0
2560,114340.0
2561,84210.0
2562,136403.4
2563,136020.0
2564,159000.0
2565,139440.0
2566,143935.0
2567,144503.4
2568,149670.0
2569,173587.0
2570,94033.3333333
2571,276550.0
2572,110650.0
2573,178070.0
2574,382679.4
2575,107070.0
2576,157046.8
2577,153768.7
2578,87400.0
2579,85831.1
2580,121580.0
2581,130485.0
2582,109790.0
2583,278890.0
2584,162500.0
2585,186459.8
2586,222736.0
2587,191280.0
2588,122825.8
2589,138595.0
2590,211785.6
2591,245100.0
2592,276186.1
2593,239642.2
2594,174320.0
2595,217150.0
2596,321711.7
2597,211540.0
2598,313957.0
2599,329316.0
2600,260000.0
2601,133450.0
2602,96604.1666667
2603,87180.0
2604,86516.6666667
2605,89000.0
2606,133590.0
2607,176790.0
2608,204920.0
2609,154150.0
2610,116000.0
2611,156010.0
2612,159400.0
2613,137965.0
2614,139200.0
2615,116640.0
2616,131085.0
2617,158310.0
2618,205300.0
2619,198240.0
2620,178230.0
2621,195930.0
2622,210140.0
2623,257356.3
2624,367618.5
2625,359629.3
2626,178340.0
2627,167814.0
2628,370635.5
2629,453012.6
2630,303813.9
2631,485289.0
2632,358173.7
2633,283863.3
2634,336995.6
2635,164880.0
2636,166385.0
2637,152760.0
2638,245883.5
2639,181455.0
2640,160840.0
2641,112000.0
2642,192330.0
2643,87700.0
2644,136283.4
2645,94800.0
2646,103562.5
2647,101929.166667
2648,135741.666667
2649,150675.0
2650,134271.666667
2651,143975.0
2652,481773.6
2653,287513.2
2654,320900.0
2655,388278.0
2656,283861.3
2657,240672.8
2658,290761.9
2659,317889.6
2660,303998.0
2661,359389.3
2662,332392.6
2663,258347.9
2664,240063.9
2665,285469.3
2666,264996.1
2667,165762.0
2668,160664.5
2669,177852.5
2670,281410.2
2671,166897.2
2672,188273.5
2673,206800.0
2674,202840.0
2675,160899.0
2676,183090.0
2677,243197.8
2678,272691.0
2679,248400.0
2680,286090.0
2681,322687.0
2682,291175.0
2683,415550.0
2684,305600.0
2685,319150.0
2686,257886.0
2687,291000.0
2688,234547.0
2689,192470.1
2690,451153.0
2691,203245.0
2692,155870.0
2693,182988.0
2694,151570.0
2695,184750.0
2696,186520.0
2697,225973.1
2698,195815.0
2699,185005.0
2700,170660.0
2701,167336.4
2702,126925.0
2703,127700.0
2704,117490.0
2705,136000.0
2706,126100.0
2707,119700.1
2708,142660.0
2709,121620.0
2710,114400.8
2711,261500.0
2712,315204.1
2713,149800.0
2714,148256.666667
2715,168220.0
2716,155576.933333
2717,192900.0
2718,231200.0
2719,153270.0
2720,153440.0
2721,141790.0
2722,161340.0
2723,132700.0
2724,120640.0
2725,140190.0
2726,148070.0
2727,164725.0
2728,162150.0
2729,153950.0
2730,148490.0
2731,111150.0
2732,105048.6
2733,161230.0
2734,155050.0
2735,137740.0
2736,159650.0
2737,122780.0
2738,138075.0
2739,153880.0
2740,122800.0
2741,151895.0
2742,149215.0
2743,153680.0
2744,130845.0
2745,127609.3
2746,128074.3
2747,140000.0
2748,135560.0
2749,131715.0
2750,145080.0
2751,135150.0
2752,276310.0
2753,160850.0
2754,239140.0
2755,123520.0
2756,112950.0
2757,114200.0
2758,53772.2
2759,140997.5
2760,134150.0
2761,127945.0
2762,127155.0
2763,157000.0
2764,130090.0
2765,283895.0
2766,147300.0
2767,107000.0
2768,134275.0
2769,134800.0
2770,116688.6
2771,111438.3
2772,130270.0
2773,137630.0
2774,137640.0
2775,131135.0
2776,124265.0
2777,119931.0
2778,81320.0
2779,126530.0
2780,110100.0
2781,98100.0
2782,120300.0
2783,106540.0
2784,127025.0
2785,120590.0
2786,62932.2
2787,107327.6
2788,91490.0
2789,147570.0
2790,77430.0
2791,124145.0
2792,94944.0
2793,164338.7
2794,96160.0
2795,111403.4
2796,110075.0
2797,226329.0
2798,137150.0
2799,100440.0
2800,82070.0
2801,110300.0
2802,152470.0
2803,211000.0
2804,145200.0
2805,105705.0
2806,97860.0
2807,168470.0
2808,139945.0
2809,130025.0
2810,123990.0
2811,165965.0
2812,139890.0
2813,195400.0
2814,175600.0
2815,100850.0
2816,263750.0
2817,165130.0
2818,127530.0
2819,148293.4
2820,147385.0
2821,102650.0
2822,236271.0
2823,337640.0
2824,159850.0
2825,160550.0
2826,142560.0
2827,122730.0
2828,319300.0
2829,192890.0
2830,227678.9
2831,186890.0
2832,340196.3
2833,252752.8
2834,235125.0
2835,225809.0
2836,183900.0
2837,177700.0
2838,154250.0
2839,176770.0
2840,183169.9
2841,196590.0
2842,190900.0
2843,155207.5
2844,159550.0
2845,124715.0
2846,213200.0
2847,201440.0
2848,203785.0
2849,217730.0
2850,263980.0
2851,234371.0
2852,253723.0
2853,224300.0
2854,141383.333333
2855,203988.3
2856,209177.5
2857,181950.0
2858,191133.4
2859,127207.5
2860,132800.0
2861,151510.0
2862,202067.8
2863,138766.666667
2864,283615.0
2865,147620.0
2866,138387.5
2867,92350.0
2868,139855.0
2869,150845.0
2870,172370.0
2871,108245.0
2872,63082.2
2873,106595.0
2874,152000.0
2875,121440.0
2876,125113.4
2877,125783.4
2878,154080.0
2879,130290.0
2880,117050.0
2881,146000.0
2882,150230.0
2883,126235.0
2884,160223.4
2885,223050.0
2886,211750.0
2887,122915.0
2888,111117.6
2889,81580.0
2890,79900.0
2891,144643.4
2892,105850.0
2893,129140.0
2894,75480.0
2895,287029.4
2896,267950.0
2897,196600.0
2898,161491.1
2899,211860.0
2900,159180.0
2901,223800.0
2902,182935.0
2903,344469.7
2904,394078.9
2905,184625.0
2906,197014.9
2907,121200.4
2908,116213.3
2909,152590.0
2910,79850.0
2911,96604.1666667
2912,161140.0
2913,89566.6666667
2914,88616.6666667
2915,81100.0
2916,82150.0
2917,140990.0
2918,128350.0
2919,218941.0
